ID,Czas_przyjścia,Czas_rozpoczęcia_obsługi,Czas_zakończenia_obsługi,Czas_oczekiwania,Dzien
101,18,18,19,0,1
102,22,22,24,0,1
103,24,24,26,0,1
104,35,35,54,0,1
105,46,54,56,8,1
106,55,56,65,1,1
107,55,65,66,10,1
108,65,66,70,1,1
109,68,70,81,2,1
110,71,81,90,10,1
111,80,90,92,10,1
112,92,92,99,0,1
113,93,99,111,6,1
114,95,111,118,16,1
115,97,118,129,21,1
116,100,129,130,29,1
117,114,130,131,16,1
118,116,131,137,15,1
119,120,137,159,17,1
120,129,159,177,30,1
121,142,177,191,35,1
122,154,191,206,37,1
123,165,206,208,41,1
124,173,208,215,35,1
125,176,215,229,39,1
126,180,229,235,49,1
127,194,235,241,41,1
128,195,241,242,46,1
129,202,242,250,40,1
130,210,250,252,40,1
131,227,252,264,25,1
132,233,264,267,31,1
133,238,267,268,29,1
134,244,268,269,24,1
135,248,269,271,21,1
136,248,271,273,23,1
137,254,273,274,19,1
138,254,274,275,20,1
139,267,275,276,8,1
140,273,276,280,3,1
141,275,280,281,5,1
142,279,281,286,2,1
143,280,286,289,6,1
144,292,292,321,0,1
145,293,321,326,28,1
146,298,326,327,28,1
147,299,327,334,28,1
148,319,334,335,15,1
149,320,335,338,15,1
150,321,338,340,17,1
151,323,340,348,17,1
152,331,348,361,17,1
153,341,361,363,20,1
154,347,363,365,16,1
155,396,396,401,0,1
156,403,403,404,0,1
157,405,405,408,0,1
158,414,414,416,0,1
159,465,465,487,0,1
201,14,14,15,0,2
202,42,42,61,0,2
203,54,61,62,7,2
204,58,62,63,4,2
205,60,63,65,3,2
206,62,65,66,3,2
207,63,66,70,3,2
208,71,71,90,0,2
209,76,90,91,14,2
210,76,91,93,15,2
211,92,93,106,1,2
212,94,106,107,12,2
213,106,107,114,1,2
214,110,114,118,4,2
215,113,118,123,5,2
216,119,123,125,4,2
217,137,137,143,0,2
218,146,146,147,0,2
219,146,147,158,1,2
220,148,158,166,10,2
221,150,166,168,16,2
222,163,168,170,5,2
223,178,178,179,0,2
224,197,197,203,0,2
225,203,203,205,0,2
226,206,206,211,0,2
227,212,212,220,0,2
228,214,220,224,6,2
229,219,224,226,5,2
230,221,226,229,5,2
231,221,229,242,8,2
232,234,242,244,8,2
233,237,244,245,7,2
234,243,245,251,2,2
235,252,252,255,0,2
236,256,256,259,0,2
237,270,270,273,0,2
238,279,279,281,0,2
239,300,300,318,0,2
240,314,318,319,4,2
241,322,322,329,0,2
242,338,338,339,0,2
243,348,348,352,0,2
244,352,352,375,0,2
245,355,375,389,20,2
246,372,389,390,17,2
247,382,390,391,8,2
248,383,391,396,8,2
249,384,396,404,12,2
250,404,404,405,0,2
251,412,412,421,0,2
252,425,425,440,0,2
253,432,440,441,8,2
254,435,441,448,6,2
255,436,448,456,12,2
256,441,456,468,15,2
257,447,468,474,21,2
258,449,474,475,25,2
259,449,475,481,26,2
301,22,22,27,0,3
302,23,27,31,4,3
303,27,31,50,4,3
304,33,50,52,17,3
305,36,52,62,16,3
306,65,65,74,0,3
307,65,74,77,9,3
308,74,77,78,3,3
309,78,78,79,0,3
310,91,91,106,0,3
311,115,115,116,0,3
312,126,126,130,0,3
313,135,135,136,0,3
314,143,143,147,0,3
315,145,147,166,2,3
316,146,166,171,20,3
317,147,171,184,24,3
318,159,184,190,25,3
319,163,190,194,27,3
320,164,194,198,30,3
321,173,198,200,25,3
322,186,200,207,14,3
323,194,207,218,13,3
324,212,218,229,6,3
325,217,229,235,12,3
326,217,235,244,18,3
327,220,244,249,24,3
328,221,249,253,28,3
329,226,253,255,27,3
330,229,255,260,26,3
331,248,260,261,12,3
332,282,282,285,0,3
333,288,288,299,0,3
334,295,299,304,4,3
335,299,304,315,5,3
336,305,315,316,10,3
337,320,320,325,0,3
338,320,325,326,5,3
339,321,326,328,5,3
340,337,337,349,0,3
341,346,349,353,3,3
342,347,353,354,6,3
343,348,354,358,6,3
344,352,358,360,6,3
345,357,360,362,3,3
346,359,362,363,3,3
347,364,364,368,0,3
348,374,374,380,0,3
349,388,388,394,0,3
350,388,394,398,6,3
351,399,399,401,0,3
352,412,412,414,0,3
353,413,414,422,1,3
354,418,422,433,4,3
355,430,433,434,3,3
356,435,435,436,0,3
357,446,446,449,0,3
358,469,469,482,0,3
401,11,11,19,0,4
402,33,33,38,0,4
403,36,38,43,2,4
404,48,48,71,0,4
405,61,71,79,10,4
406,67,79,80,12,4
407,79,80,89,1,4
408,90,90,92,0,4
409,93,93,95,0,4
410,97,97,102,0,4
411,111,111,117,0,4
412,117,117,130,0,4
413,123,130,131,7,4
414,130,131,137,1,4
415,134,137,138,3,4
416,146,146,147,0,4
417,160,160,161,0,4
418,163,163,171,0,4
419,164,171,172,7,4
420,170,172,181,2,4
421,172,181,190,9,4
422,176,190,205,14,4
423,179,205,219,26,4
424,179,219,220,40,4
425,198,220,236,22,4
426,201,236,243,35,4
427,223,243,245,20,4
428,223,245,247,22,4
429,230,247,251,17,4
430,235,251,252,16,4
