ID,Czas_przyjścia,Czas_rozpoczęcia_obsługi,Czas_zakończenia_obsługi,Czas_oczekiwania
1,31,31,43,0
2,35,43,51,8
3,49,51,53,2
4,52,53,55,1
5,64,64,68,0
6,67,68,82,1
7,91,91,103,0
8,92,103,121,11
9,94,121,128,27
10,103,128,159,25
11,103,159,160,56
12,107,160,165,53
13,116,165,168,49
14,127,168,180,41
15,131,180,183,49
16,133,183,202,50
17,143,202,215,59
18,148,215,223,67
19,148,223,228,75
20,150,228,231,78
21,150,231,232,81
22,163,232,234,69
23,171,234,236,63
24,180,236,239,56
25,196,239,241,43
26,214,241,242,27
27,217,242,250,25
28,219,250,251,31
29,223,251,257,28
30,231,257,258,26
31,236,258,263,22
32,245,263,267,18
33,249,267,274,18
34,255,274,277,19
35,271,277,278,6
36,272,278,279,6
37,273,279,282,6
38,280,282,286,2
39,285,286,287,1
40,293,293,306,0
41,294,306,308,12
42,306,308,315,2
43,312,315,336,3
44,315,336,345,21
45,320,345,360,25
46,324,360,369,36
47,331,369,373,38
48,346,373,377,27
49,358,377,382,19
50,388,388,390,0
51,405,405,419,0
52,407,419,422,12
53,410,422,423,12
54,452,452,455,0
55,463,463,468,0
