ID,Czas_przyjścia,Rozpoczęcie_obsługi,Zakończenie_obsługi,Czas_oczekiwania (min)
1,09:17,09:17,09:18,0
2,09:18,09:18,09:19,0
3,09:34,09:34,09:38,0
4,09:46,09:46,09:47,0
5,09:55,09:55,09:57,0
6,10:05,10:05,10:17,0
7,10:22,10:22,10:31,0
8,10:22,10:31,10:32,9
9,10:22,10:32,10:33,10
10,10:37,10:37,10:46,0
11,10:44,10:46,10:48,2
12,10:50,10:50,10:52,0
13,10:51,10:52,11:03,1
14,11:03,11:03,11:08,0
15,11:16,11:16,11:23,0
16,11:29,11:29,11:38,0
17,11:33,11:38,11:39,5
18,11:33,11:39,11:40,6
19,11:38,11:40,11:54,2
20,11:43,11:54,11:56,11
21,11:53,11:56,11:58,3
22,12:05,12:05,12:09,0
23,12:15,12:15,12:17,0
24,12:19,12:19,12:22,0
25,12:21,12:22,12:25,1
26,12:32,12:32,12:34,0
27,12:58,12:58,13:00,0
28,13:07,13:07,13:08,0
29,13:08,13:08,13:13,0
30,13:20,13:20,13:24,0
31,13:42,13:42,14:05,0
32,13:46,14:05,14:21,19
33,13:47,14:21,14:36,34
34,13:48,14:36,14:37,48
35,14:03,14:37,14:44,34
36,14:06,14:44,14:52,38
37,14:07,14:52,15:05,45
38,14:14,15:05,15:11,51
39,14:22,15:11,15:15,49
40,14:24,15:15,15:20,51
41,14:25,15:20,15:31,55
42,14:35,15:31,15:32,56
43,14:44,15:32,15:34,48
44,15:03,15:34,16:04,31
45,15:16,16:04,16:07,48
46,15:31,16:07,16:09,36
47,15:46,16:09,16:11,23
48,15:48,16:11,16:26,23
49,15:57,16:26,16:33,29
50,16:11,16:33,16:35,22
51,16:33,16:35,16:36,2
52,16:34,16:36,16:41,2
53,16:42,16:42,16:43,0
