ID,Czas_przyjscia,Dlugosc kolejki w momencie przyjscia,Czas_rozpoczecia_obslugi,Czas_zakonczenia_obslugi,Czas_oczekiwania,Dzien,Stanowisko
1001,09:00,0,09:00,09:08,0,1,1
1002,09:02,0,09:02,09:20,0,1,2
1003,09:03,0,09:03,09:05,0,1,3
1004,09:06,0,09:06,09:12,0,1,3
1005,09:17,0,09:17,09:23,0,1,1
1006,09:26,0,09:26,09:27,0,1,1
1007,09:28,0,09:28,09:34,0,1,1
1008,09:30,0,09:30,09:37,0,1,2
1009,09:33,0,09:33,09:34,0,1,3
1010,09:34,1,09:34,09:39,0,1,1
1011,09:34,0,09:34,09:55,0,1,3
1012,09:37,0,09:37,09:45,0,1,2
1013,09:39,0,09:39,09:40,0,1,1
1014,09:47,0,09:47,09:53,0,1,1
1015,09:48,0,09:48,09:57,0,1,2
1016,09:52,0,09:53,09:57,1,1,1
1017,10:02,0,10:02,10:11,0,1,1
1018,10:05,0,10:05,10:18,0,1,2
1019,10:06,0,10:06,10:09,0,1,3
1020,10:07,1,10:09,10:27,2,1,3
1021,10:09,2,10:11,10:15,2,1,1
1022,10:10,2,10:15,10:36,5,1,1
1023,10:11,2,10:18,10:20,7,1,2
1024,10:13,2,10:20,10:26,7,1,2
1025,10:16,4,10:26,10:33,10,1,2
1026,10:20,3,10:27,10:55,7,1,3
1027,10:22,4,10:33,10:40,11,1,2
1028,10:23,5,10:36,10:44,13,1,1
1029,10:24,4,10:40,10:45,16,1,2
1030,10:30,3,10:44,10:47,14,1,1
1031,10:33,2,10:45,10:46,12,1,2
1032,10:35,3,10:46,10:49,11,1,2
1033,10:36,2,10:47,10:52,11,1,1
1034,10:46,2,10:49,10:55,3,1,2
1035,10:46,3,10:52,11:11,6,1,1
1036,10:49,2,10:55,11:00,6,1,2
1037,10:50,1,10:55,11:03,5,1,3
1038,10:51,3,11:00,11:04,9,1,2
1039,10:59,5,11:03,11:22,4,1,3
1040,11:00,4,11:04,11:06,4,1,2
1041,11:00,3,11:06,11:07,6,1,2
1042,11:01,2,11:07,11:14,6,1,2
1043,11:03,1,11:11,11:17,8,1,1
1044,11:03,0,11:14,11:17,11,1,2
1045,11:16,0,11:17,11:18,1,1,1
1046,11:23,2,11:23,11:30,0,1,1
1047,11:23,1,11:23,11:24,0,1,2
1048,11:23,0,11:23,11:25,0,1,3
1049,11:26,2,11:26,12:04,0,1,2
1050,11:26,1,11:26,11:35,0,1,3
1051,11:26,1,11:30,11:31,4,1,1
1052,11:29,0,11:31,11:34,2,1,1
1053,11:32,0,11:34,11:53,2,1,1
1054,11:35,0,11:35,11:37,0,1,3
1055,11:38,0,11:38,11:51,0,1,3
1056,11:41,5,11:51,12:04,10,1,3
1057,11:42,5,11:53,11:55,11,1,1
1058,11:43,6,11:55,11:56,12,1,1
